Timestamp,Average Energy,Dominant Genome,Average Lifespan,Average Children,Epoch,Total Animals,Total Grass,Empty Squares,TrackedAnimalID,TrackedAnimalEnergy,TrackedAnimalLifespan,TrackedAnimalChildren,TrackedAnimalPosition,TrackedAnimalDirection
2025-01-23 21:43:07,52.33,04315361366056500234636405333403065612431533660046,0.0,0.0,1,12,10,99,,,,,,,
2025-01-23 21:43:08,52.77,22650100416415161032406630516511046050520222342321,0.0,0.0,2,13,12,98,,,,,,,
2025-01-23 21:43:09,51.64,22650100416415161032406630516511046050520222342321,0.0,0.0,3,14,16,94,,,,,,,
2025-01-23 21:43:10,51.81,22650100416415161032406630516511046050520222342321,0.0,0.0,4,16,18,91,,,,,,,
2025-01-23 21:43:11,50.68,22650100416415161032406630516511046050520222342321,0.0,0.0,5,19,22,86,,,,,,,
2025-01-23 21:43:12,52.0,25330442415613011330420562320306663512221523400124,0.0,0.0,6,22,21,87,,,,,,,
2025-01-23 21:43:13,52.17,25330442415613011330420562320306663512221523400124,0.0,0.0,7,24,23,78,,,,,,,
2025-01-23 21:43:14,52.62,25330442415613011330420562320306663512221523400124,0.0,0.0,8,26,24,77,,,,,,,
2025-01-23 21:43:15,52.79,25330442415613011330420562320306663512221523400124,0.0,0.0,9,33,24,78,,,,,,,
2025-01-23 21:43:16,52.98,40354415651563104506320562320342351344334101612252,0.0,0.0,10,40,23,78,,,,,,,
2025-01-23 21:43:17,52.63,22650100416415161032406630516511046050520222342321,0.0,0.0,11,49,22,73,,,,,,,
2025-01-23 21:43:18,52.17,22650100416415161032406630516511046050520222342321,0.0,0.0,12,60,22,72,,,,,,,
2025-01-23 21:43:19,51.62,22650100416415161032406630516511046050520222342321,0.0,0.0,13,74,21,71,,,,,,,
2025-01-23 21:43:20,50.92,25330442415613011330465362320463221510142161365332,0.0,0.0,14,93,21,64,,,,,,,
2025-01-23 21:43:21,50.21,25330442415613011330465362320463221510142161365332,0.0,0.0,15,112,22,58,,,,,,,
2025-01-23 21:43:22,49.86,25330442415613011330465362320463221510142161365332,0.0,0.0,16,140,20,63,,,,,,,
