Timestamp,Average Energy,Dominant Genome,Average Lifespan,Average Children,Epoch,Total Animals,Total Grass,Empty Squares,TrackedAnimalID,TrackedAnimalEnergy,TrackedAnimalLifespan,TrackedAnimalChildren,TrackedAnimalPosition,TrackedAnimalDirection
2025-01-23 22:06:34,115.45,41015015,0.0,0.0,1,123,56,27,,,,,,,
2025-01-23 22:06:35,134.76,24054163,0.75,0.5,2,152,55,19,,,,,,,
2025-01-23 22:06:36,139.3,24054163,1.18,0.82,3,187,63,13,,,,,,,
2025-01-23 22:06:37,146.19,24054163,1.74,1.04,4,223,56,9,,,,,,,
2025-01-23 22:06:38,147.23,41015015,1.9,1.02,5,249,49,10,,,,,,,
2025-01-23 22:06:39,146.32,41015015,2.03,1.08,6,297,46,6,,,,,,,
2025-01-23 22:06:40,142.03,41015015,2.35,1.17,7,344,43,4,,,,,,,
2025-01-23 22:06:41,139.45,22455152,2.4,1.23,8,391,47,5,,,,,,,
2025-01-23 22:06:42,137.77,10301463,2.54,1.35,9,441,44,4,,,,,,,
2025-01-23 22:06:43,134.88,10301463,2.69,1.44,10,516,43,4,,,,,,,
2025-01-23 22:06:44,133.2,62540113,3.09,1.61,11,567,41,2,,,,,,,
2025-01-23 22:06:45,131.4,62540113,3.09,1.62,12,613,43,1,,,,,,,
2025-01-23 22:06:46,126.83,62540113,3.29,1.78,13,667,44,3,,,,,,,
2025-01-23 22:06:47,124.97,62540113,3.38,1.81,14,728,44,1,,,,,,,
2025-01-23 22:06:48,124.53,11506351,3.54,1.79,15,785,41,1,,,,,,,
2025-01-23 22:06:49,123.84,11506351,3.61,1.79,16,842,43,1,,,,,,,
2025-01-23 22:06:50,123.99,11506351,3.74,1.75,17,903,41,0,,,,,,,
2025-01-23 22:06:51,124.05,11506351,3.89,1.76,18,979,40,0,,,,,,,
2025-01-23 22:06:52,123.23,11506351,4.05,1.79,19,1040,40,0,,,,,,,
2025-01-23 22:06:53,122.53,11506351,4.2,1.8,20,1102,39,0,,,,,,,
2025-01-23 22:06:54,121.68,42322463,4.45,1.81,21,1108,42,0,,,,,,,
2025-01-23 22:06:55,120.36,42322463,4.66,1.85,22,1135,41,1,,,,,,,
2025-01-23 22:06:56,117.57,34211233,4.82,1.9,23,1142,42,0,,,,,,,
2025-01-23 22:06:57,116.39,10021610,4.96,1.91,24,1145,41,1,,,,,,,
2025-01-23 22:06:58,115.91,10021610,5.13,1.92,25,1128,42,0,,,,,,,
2025-01-23 22:06:59,115.37,10021610,5.29,1.92,26,1121,41,1,,,,,,,
2025-01-23 22:07:00,114.51,10021610,5.45,1.94,27,1163,43,0,,,,,,,
2025-01-23 22:07:01,114.78,10021610,5.6,1.93,28,1174,40,1,,,,,,,
2025-01-23 22:07:02,114.17,10021610,5.77,1.95,29,1185,42,0,,,,,,,
2025-01-23 22:07:03,114.74,10021610,5.75,1.93,30,1241,40,0,,,,,,,
2025-01-23 22:07:05,114.57,10021610,5.84,1.94,31,1281,40,0,,,,,,,
2025-01-23 22:07:06,113.63,10021610,5.92,1.96,32,1355,41,0,,,,,,,
2025-01-23 22:07:07,114.62,10021610,6.02,1.94,33,1377,40,0,,,,,,,
